,age,gender,time_available,route_type,price,difficulty,accompaniment,transport,selection_map
15365,18-35,Mujer,3 - 4,Turistica,Gratis,Baja,Familia,Bicicleta,18
15366,35-45,Mujer,1 - 2,Historica,+50 Euros,Baja,Solo,Pie,18
15367,35-45,Mujer,1 - 2,Turistica,1-50 Euros,Alta,Familia,Bicicleta,16
15368,18-35,Hombre,7 - 8,Patrimonio,Gratis,Alta,Familia,Bicicleta,18
15369,18-35,Hombre,1 - 2,Historica,Gratis,Baja,Pareja,Pie,22
15370,35-45,Hombre,3 - 4,Literaria,Gratis,Alta,Solo,Bicicleta,2
15371,18-35,Hombre,1 - 2,Turistica,Gratis,Alta,Amigos,Pie,0
15372,18-35,Hombre,1 - 2,Historica,Gratis,Alta,Pareja,Bicicleta,15
15373,35-45,Mujer,3 - 4,Turistica,Gratis,Baja,Familia,A Pie,12
15374,35-45,Mujer,3 - 4,Turistica,1-50 Euros,Baja,Solo,Pie,17
15375,18-35,Hombre,3 - 4,Patrimonio,Gratis,Baja,Pareja,Bicicleta,19
15376,35-45,Hombre,1 - 2,Turistica,Gratis,Baja,Familia,Bicicleta,9
15377,35-45,Hombre,1 - 2,Historica,Gratis,Baja,Pareja,A Pie,22
15378,18-35,Hombre,1 - 2,Patrimonio,Gratis,Alta,Familia,Bicicleta,15
15379,18-35,Hombre,3 - 4,Turistica,1-50 Euros,Alta,Pareja,Pie,0
15380,18-35,Mujer,3 - 4,Historica,1-50 Euros,Alta,Solo,Bicicleta,7
15381,35-45,Hombre,7 - 8,Literaria,+50 Euros,Alta,Amigos,Bicicleta,13
15382,18-35,Mujer,3 - 4,Historica,Gratis,Alta,Solo,A Pie,14
15383,18-35,Hombre,3 - 4,Historica,1-50 Euros,Baja,Pareja,Bicicleta,10
15384,18-35,Hombre,3 - 4,Historica,Gratis,Baja,Pareja,Bicicleta,10
15385,18-35,Hombre,7 - 8,Turistica,Gratis,Alta,Pareja,Bicicleta,20
15386,18-35,Mujer,3 - 4,Turistica,+50 Euros,Baja,Familia,Bicicleta,16
15387,35-45,Mujer,3 - 4,Turistica,+50 Euros,Baja,Pareja,Pie,2
15388,+45,Mujer,1 - 2,Historica,Gratis,Alta,Pareja,Pie,17
15389,18-35,Hombre,3 - 4,Turistica,Gratis,Alta,Pareja,Bicicleta,13
15390,+45,Mujer,5 - 6,Historica,+50 Euros,Baja,Pareja,Pie,18
15391,+45,Hombre,1 - 2,Turistica,Gratis,Baja,Pareja,Pie,22
15392,18-35,Mujer,7 - 8,Turistica,+50 Euros,Baja,Pareja,Bicicleta,9
15393,35-45,Hombre,1 - 2,Turistica,Gratis,Baja,Amigos,Bicicleta,18
15394,18-35,Hombre,1 - 2,Turistica,Gratis,Baja,Pareja,Bicicleta,3
15395,35-45,Hombre,1 - 2,Turistica,Gratis,Baja,Pareja,Bicicleta,13
15396,35-45,Hombre,1 - 2,Turistica,Gratis,Alta,Solo,Pie,9
15397,18-35,Hombre,1 - 2,Turistica,Gratis,Alta,Pareja,A Pie,2
15398,18-35,Hombre,3 - 4,Literaria,+50 Euros,Baja,Solo,Bicicleta,2
15399,18-35,Mujer,7 - 8,Historica,+50 Euros,Alta,Pareja,Pie,11
15400,18-35,Hombre,1 - 2,Patrimonio,1-50 Euros,Baja,Solo,Pie,14
15401,18-35,Hombre,1 - 2,Turistica,1-50 Euros,Baja,Pareja,Pie,9
15402,+45,Hombre,1 - 2,Historica,Gratis,Baja,Solo,Bicicleta,20
15403,18-35,Hombre,5 - 6,Turistica,1-50 Euros,Alta,Pareja,Pie,14
15404,35-45,Hombre,1 - 2,Historica,Gratis,Baja,Pareja,Pie,16
15405,18-35,Hombre,3 - 4,Historica,1-50 Euros,Baja,Solo,A Pie,18
15406,18-35,Hombre,5 - 6,Historica,1-50 Euros,Alta,Familia,A Pie,5
15407,18-35,Hombre,1 - 2,Turistica,Gratis,Baja,Pareja,A Pie,2
15408,18-35,Prefiero no decirlo,1 - 2,Historica,1-50 Euros,Baja,Solo,Pie,7
15409,18-35,Hombre,3 - 4,Historica,Gratis,Baja,Pareja,Pie,16
15410,+45,Mujer,3 - 4,Historica,1-50 Euros,Baja,Pareja,Bicicleta,11
15411,18-35,Hombre,1 - 2,Turistica,Gratis,Alta,Solo,A Pie,0
15412,18-35,Hombre,1 - 2,Historica,Gratis,Baja,Pareja,Bicicleta,8
15413,18-35,Mujer,3 - 4,Patrimonio,Gratis,Alta,Solo,Bicicleta,1
15414,18-35,Hombre,3 - 4,Turistica,1-50 Euros,Baja,Solo,Bicicleta,12
15415,18-35,Hombre,3 - 4,Turistica,1-50 Euros,Alta,Solo,A Pie,14
15416,0-18,Prefiero no decirlo,1 - 2,Patrimonio,1-50 Euros,Baja,Pareja,Pie,16
15417,35-45,Hombre,3 - 4,Turistica,+50 Euros,Baja,Solo,Bicicleta,11
15418,18-35,Mujer,1 - 2,Turistica,Gratis,Alta,Pareja,Pie,10
15419,18-35,Hombre,3 - 4,Turistica,Gratis,Baja,Solo,Bicicleta,2
15420,18-35,Hombre,1 - 2,Turistica,1-50 Euros,Baja,Familia,A Pie,14
15421,35-45,Mujer,3 - 4,Historica,+50 Euros,Alta,Solo,Bicicleta,5
15422,18-35,Hombre,1 - 2,Historica,Gratis,Baja,Pareja,Bicicleta,22
15423,35-45,Hombre,1 - 2,Historica,1-50 Euros,Baja,Solo,Pie,13
15424,+45,Hombre,1 - 2,Historica,1-50 Euros,Baja,Pareja,A Pie,18
15425,0-18,Hombre,7 - 8,Historica,1-50 Euros,Baja,Pareja,Pie,22
15426,18-35,Mujer,3 - 4,Turistica,Gratis,Alta,Amigos,A Pie,12
15427,35-45,Hombre,1 - 2,Historica,Gratis,Baja,Solo,Bicicleta,6
15428,35-45,Hombre,3 - 4,Historica,1-50 Euros,Baja,Pareja,Pie,14
15429,+45,Mujer,1 - 2,Patrimonio,+50 Euros,Alta,Familia,Pie,11
15430,35-45,Hombre,1 - 2,Historica,1-50 Euros,Baja,Solo,Bicicleta,7
15431,35-45,Mujer,3 - 4,Turistica,1-50 Euros,Alta,Solo,Pie,7
15432,18-35,Mujer,5 - 6,Literaria,1-50 Euros,Baja,Solo,Pie,1
15433,+45,Mujer,3 - 4,Historica,Gratis,Alta,Solo,Bicicleta,14
15434,18-35,Mujer,1 - 2,Literaria,1-50 Euros,Baja,Solo,Pie,0
15435,35-45,Hombre,3 - 4,Historica,1-50 Euros,Alta,Solo,Bicicleta,21
15436,18-35,Hombre,1 - 2,Historica,Gratis,Alta,Pareja,A Pie,20
15437,18-35,Hombre,3 - 4,Turistica,Gratis,Baja,Solo,Bicicleta,12
15438,18-35,Mujer,3 - 4,Patrimonio,Gratis,Baja,Pareja,Bicicleta,11
15439,35-45,Mujer,1 - 2,Historica,Gratis,Baja,Familia,Pie,20
15440,35-45,Hombre,7 - 8,Turistica,Gratis,Baja,Solo,Pie,22
15441,18-35,Hombre,3 - 4,Literaria,Gratis,Alta,Solo,Bicicleta,21
15442,35-45,Prefiero no decirlo,3 - 4,Historica,Gratis,Alta,Familia,Pie,16
15443,18-35,Hombre,1 - 2,Turistica,Gratis,Baja,Pareja,A Pie,5
15444,18-35,Mujer,7 - 8,Turistica,Gratis,Baja,Pareja,Pie,8
15445,18-35,Hombre,7 - 8,Turistica,1-50 Euros,Alta,Solo,Pie,21
15446,35-45,Mujer,5 - 6,Historica,1-50 Euros,Baja,Pareja,Pie,12
15447,18-35,Mujer,7 - 8,Historica,1-50 Euros,Baja,Pareja,Pie,15
15448,35-45,Hombre,1 - 2,Historica,Gratis,Baja,Familia,Pie,15
15449,0-18,Mujer,3 - 4,Turistica,1-50 Euros,Alta,Solo,Pie,4
15450,18-35,Mujer,1 - 2,Literaria,+50 Euros,Baja,Pareja,Pie,10
15451,35-45,Hombre,7 - 8,Historica,1-50 Euros,Alta,Solo,A Pie,23
15452,18-35,Mujer,3 - 4,Turistica,Gratis,Baja,Solo,Pie,5
15453,35-45,Hombre,7 - 8,Turistica,Gratis,Alta,Solo,Bicicleta,21
15454,18-35,Mujer,3 - 4,Literaria,1-50 Euros,Alta,Solo,Bicicleta,7
15455,18-35,Hombre,3 - 4,Patrimonio,1-50 Euros,Alta,Solo,A Pie,13
15456,35-45,Prefiero no decirlo,3 - 4,Turistica,1-50 Euros,Baja,Pareja,Bicicleta,12
15457,18-35,Prefiero no decirlo,1 - 2,Historica,Gratis,Baja,Pareja,A Pie,21
15458,35-45,Mujer,1 - 2,Historica,Gratis,Baja,Familia,Pie,9
15459,35-45,Prefiero no decirlo,1 - 2,Turistica,1-50 Euros,Baja,Solo,Bicicleta,6
15460,35-45,Prefiero no decirlo,7 - 8,Literaria,1-50 Euros,Alta,Solo,Bicicleta,9
15461,18-35,Hombre,1 - 2,Historica,Gratis,Baja,Solo,Bicicleta,3
15462,18-35,Hombre,7 - 8,Turistica,Gratis,Alta,Pareja,A Pie,18
15463,18-35,Hombre,1 - 2,Historica,Gratis,Baja,Solo,A Pie,17
15464,18-35,Hombre,1 - 2,Turistica,Gratis,Baja,Pareja,Bicicleta,12
15465,35-45,Hombre,3 - 4,Historica,Gratis,Baja,Solo,Bicicleta,13
15466,18-35,Hombre,3 - 4,Turistica,1-50 Euros,Alta,Pareja,Bicicleta,6
15467,35-45,Hombre,3 - 4,Historica,Gratis,Baja,Pareja,Pie,9
15468,+45,Prefiero no decirlo,1 - 2,Patrimonio,Gratis,Baja,Pareja,Pie,17
15469,+45,Hombre,3 - 4,Turistica,+50 Euros,Baja,Solo,Bicicleta,1
15470,0-18,Hombre,3 - 4,Turistica,1-50 Euros,Baja,Pareja,Pie,19
15471,35-45,Hombre,1 - 2,Turistica,Gratis,Baja,Pareja,Pie,6
15472,18-35,Hombre,1 - 2,Turistica,Gratis,Alta,Pareja,Pie,4
15473,+45,Hombre,3 - 4,Patrimonio,Gratis,Baja,Solo,Pie,14
15474,35-45,Hombre,1 - 2,Historica,Gratis,Alta,Familia,Bicicleta,6
15475,18-35,Hombre,1 - 2,Historica,Gratis,Baja,Solo,Pie,21
15476,18-35,Hombre,1 - 2,Turistica,+50 Euros,Baja,Solo,Bicicleta,3
15477,+45,Hombre,3 - 4,Historica,Gratis,Baja,Amigos,Bicicleta,16
15478,35-45,Hombre,3 - 4,Turistica,1-50 Euros,Baja,Pareja,Bicicleta,22
15479,18-35,Hombre,1 - 2,Historica,Gratis,Alta,Pareja,Bicicleta,6
15480,35-45,Mujer,3 - 4,Turistica,1-50 Euros,Baja,Familia,A Pie,15
15481,+45,Hombre,1 - 2,Turistica,Gratis,Baja,Solo,Bicicleta,1
15482,35-45,Mujer,1 - 2,Historica,Gratis,Alta,Amigos,Pie,7
15483,35-45,Hombre,3 - 4,Turistica,Gratis,Alta,Familia,Pie,2
15484,18-35,Hombre,3 - 4,Historica,Gratis,Baja,Pareja,Bicicleta,17
15485,35-45,Mujer,7 - 8,Turistica,1-50 Euros,Alta,Solo,Pie,19
15486,18-35,Mujer,3 - 4,Historica,1-50 Euros,Baja,Solo,Pie,4
15487,+45,Hombre,1 - 2,Patrimonio,1-50 Euros,Alta,Familia,Bicicleta,16
15488,18-35,Hombre,3 - 4,Historica,Gratis,Baja,Pareja,A Pie,16
15489,18-35,Hombre,1 - 2,Historica,1-50 Euros,Baja,Pareja,A Pie,5
15490,18-35,Mujer,7 - 8,Historica,1-50 Euros,Alta,Familia,Pie,15
15491,18-35,Hombre,3 - 4,Turistica,1-50 Euros,Alta,Solo,Pie,14
15492,35-45,Mujer,5 - 6,Historica,1-50 Euros,Baja,Solo,Pie,8
15493,35-45,Hombre,1 - 2,Turistica,1-50 Euros,Baja,Solo,Pie,1
15494,18-35,Mujer,5 - 6,Patrimonio,Gratis,Baja,Pareja,Pie,14
15495,18-35,Hombre,1 - 2,Historica,1-50 Euros,Baja,Familia,Bicicleta,1
15496,18-35,Hombre,1 - 2,Patrimonio,1-50 Euros,Alta,Solo,Pie,0
15497,35-45,Hombre,3 - 4,Turistica,Gratis,Alta,Solo,A Pie,18
15498,35-45,Mujer,3 - 4,Patrimonio,Gratis,Baja,Pareja,Pie,16
15499,35-45,Hombre,3 - 4,Turistica,Gratis,Alta,Solo,Pie,12
15500,18-35,Hombre,1 - 2,Turistica,Gratis,Alta,Solo,Bicicleta,5
15501,18-35,Hombre,1 - 2,Turistica,Gratis,Baja,Solo,A Pie,19
15502,+45,Hombre,7 - 8,Patrimonio,Gratis,Baja,Pareja,Bicicleta,22
15503,35-45,Mujer,7 - 8,Historica,Gratis,Alta,Pareja,Bicicleta,1
15504,+45,Mujer,1 - 2,Turistica,Gratis,Alta,Amigos,Bicicleta,0
15505,18-35,Mujer,1 - 2,Literaria,Gratis,Alta,Pareja,Pie,8
15506,0-18,Mujer,1 - 2,Historica,1-50 Euros,Alta,Amigos,A Pie,6
15507,18-35,Hombre,1 - 2,Historica,1-50 Euros,Baja,Pareja,Bicicleta,9
15508,18-35,Hombre,3 - 4,Patrimonio,Gratis,Baja,Pareja,Pie,6
15509,18-35,Hombre,1 - 2,Literaria,Gratis,Alta,Pareja,Pie,22
15510,+45,Hombre,1 - 2,Patrimonio,Gratis,Baja,Solo,Pie,16
15511,35-45,Hombre,1 - 2,Historica,1-50 Euros,Baja,Solo,Pie,22
15512,18-35,Hombre,3 - 4,Patrimonio,1-50 Euros,Baja,Pareja,Bicicleta,20
15513,18-35,Mujer,3 - 4,Patrimonio,1-50 Euros,Baja,Solo,Bicicleta,15
15514,18-35,Hombre,1 - 2,Historica,Gratis,Alta,Solo,Bicicleta,16
15515,18-35,Prefiero no decirlo,1 - 2,Literaria,1-50 Euros,Alta,Pareja,Pie,10
15516,18-35,Mujer,3 - 4,Turistica,1-50 Euros,Baja,Pareja,Pie,16
15517,18-35,Hombre,1 - 2,Turistica,Gratis,Baja,Pareja,Pie,18
15518,18-35,Hombre,3 - 4,Historica,+50 Euros,Alta,Solo,Pie,18
15519,18-35,Hombre,1 - 2,Historica,1-50 Euros,Baja,Pareja,Bicicleta,23
15520,18-35,Hombre,3 - 4,Historica,Gratis,Baja,Pareja,A Pie,21
15521,18-35,Mujer,7 - 8,Historica,1-50 Euros,Baja,Solo,Pie,19
15522,0-18,Hombre,1 - 2,Historica,1-50 Euros,Baja,Pareja,Bicicleta,2
15523,+45,Hombre,1 - 2,Turistica,+50 Euros,Baja,Solo,Pie,1
15524,35-45,Mujer,3 - 4,Literaria,+50 Euros,Baja,Solo,Pie,1
15525,18-35,Hombre,1 - 2,Historica,Gratis,Baja,Solo,A Pie,19
15526,35-45,Prefiero no decirlo,7 - 8,Turistica,1-50 Euros,Alta,Solo,Pie,7
15527,18-35,Hombre,1 - 2,Turistica,Gratis,Alta,Familia,A Pie,6
15528,18-35,Hombre,1 - 2,Historica,1-50 Euros,Alta,Solo,Pie,11
15529,18-35,Hombre,1 - 2,Turistica,1-50 Euros,Baja,Solo,A Pie,9
15530,18-35,Hombre,1 - 2,Turistica,1-50 Euros,Baja,Solo,Bicicleta,9
15531,+45,Mujer,3 - 4,Turistica,1-50 Euros,Alta,Amigos,A Pie,1
15532,18-35,Hombre,1 - 2,Turistica,1-50 Euros,Baja,Familia,Bicicleta,1
15533,18-35,Hombre,7 - 8,Turistica,+50 Euros,Alta,Pareja,A Pie,19
15534,+45,Mujer,3 - 4,Patrimonio,Gratis,Baja,Pareja,Bicicleta,1
15535,35-45,Hombre,1 - 2,Historica,Gratis,Alta,Pareja,Pie,19
15536,18-35,Hombre,3 - 4,Turistica,Gratis,Alta,Pareja,Pie,2
15537,18-35,Hombre,3 - 4,Historica,Gratis,Alta,Pareja,Pie,18
15538,18-35,Mujer,5 - 6,Turistica,+50 Euros,Alta,Pareja,A Pie,16
15539,35-45,Hombre,1 - 2,Historica,1-50 Euros,Baja,Solo,Bicicleta,19
15540,18-35,Hombre,1 - 2,Turistica,1-50 Euros,Alta,Pareja,Pie,19
15541,+45,Mujer,1 - 2,Patrimonio,1-50 Euros,Alta,Amigos,Bicicleta,10
15542,35-45,Hombre,1 - 2,Historica,1-50 Euros,Baja,Solo,Pie,19
15543,+45,Hombre,1 - 2,Historica,Gratis,Alta,Solo,Pie,8
15544,18-35,Hombre,1 - 2,Patrimonio,Gratis,Baja,Solo,Bicicleta,13
15545,+45,Hombre,3 - 4,Historica,Gratis,Alta,Solo,A Pie,21
15546,0-18,Hombre,1 - 2,Historica,Gratis,Baja,Solo,Pie,16
15547,18-35,Hombre,3 - 4,Historica,Gratis,Alta,Solo,Pie,18
15548,35-45,Hombre,1 - 2,Historica,1-50 Euros,Alta,Solo,Pie,16
15549,35-45,Hombre,3 - 4,Historica,1-50 Euros,Baja,Solo,Bicicleta,3
15550,18-35,Hombre,7 - 8,Historica,Gratis,Alta,Pareja,Pie,8
15551,18-35,Mujer,3 - 4,Turistica,1-50 Euros,Alta,Familia,Bicicleta,2
15552,35-45,Mujer,1 - 2,Turistica,1-50 Euros,Alta,Amigos,Pie,4
15553,18-35,Hombre,1 - 2,Historica,Gratis,Alta,Pareja,Pie,21
15554,18-35,Mujer,7 - 8,Literaria,1-50 Euros,Baja,Solo,A Pie,7
15555,+45,Mujer,3 - 4,Patrimonio,Gratis,Alta,Familia,Pie,1
15556,18-35,Hombre,1 - 2,Patrimonio,Gratis,Baja,Solo,Pie,11
15557,18-35,Mujer,3 - 4,Historica,Gratis,Baja,Pareja,Pie,8
15558,35-45,Hombre,3 - 4,Historica,1-50 Euros,Baja,Solo,Bicicleta,3
15559,18-35,Prefiero no decirlo,3 - 4,Patrimonio,Gratis,Alta,Solo,Pie,19
15560,18-35,Hombre,1 - 2,Historica,+50 Euros,Baja,Solo,Pie,11
15561,35-45,Mujer,1 - 2,Historica,+50 Euros,Baja,Solo,Bicicleta,7
15562,+45,Mujer,1 - 2,Historica,1-50 Euros,Alta,Amigos,Bicicleta,22
15563,18-35,Mujer,7 - 8,Historica,Gratis,Baja,Solo,Bicicleta,20
15564,35-45,Hombre,1 - 2,Historica,Gratis,Baja,Pareja,Pie,10
15565,+45,Hombre,7 - 8,Historica,1-50 Euros,Baja,Familia,Pie,11
15566,18-35,Hombre,3 - 4,Historica,1-50 Euros,Baja,Pareja,Pie,12
15567,18-35,Hombre,7 - 8,Literaria,Gratis,Baja,Pareja,Bicicleta,10
15568,18-35,Hombre,3 - 4,Patrimonio,1-50 Euros,Alta,Pareja,Pie,17
15569,18-35,Hombre,1 - 2,Historica,Gratis,Baja,Solo,Bicicleta,12
15570,35-45,Mujer,5 - 6,Historica,Gratis,Baja,Pareja,A Pie,21
15571,35-45,Hombre,1 - 2,Historica,Gratis,Alta,Familia,Bicicleta,14
15572,0-18,Hombre,7 - 8,Historica,1-50 Euros,Alta,Solo,Pie,3
15573,18-35,Hombre,3 - 4,Turistica,Gratis,Baja,Pareja,Pie,8
15574,+45,Hombre,7 - 8,Patrimonio,1-50 Euros,Alta,Familia,Pie,12
15575,18-35,Hombre,5 - 6,Turistica,Gratis,Alta,Pareja,Bicicleta,14
15576,18-35,Hombre,1 - 2,Turistica,Gratis,Baja,Solo,A Pie,13
15577,18-35,Mujer,3 - 4,Patrimonio,+50 Euros,Baja,Familia,Pie,3
15578,18-35,Hombre,3 - 4,Patrimonio,Gratis,Baja,Solo,Bicicleta,0
15579,18-35,Hombre,1 - 2,Patrimonio,Gratis,Alta,Solo,Pie,7
15580,+45,Prefiero no decirlo,7 - 8,Turistica,Gratis,Baja,Solo,Pie,10
15581,18-35,Hombre,3 - 4,Turistica,Gratis,Alta,Solo,Bicicleta,23
15582,18-35,Hombre,1 - 2,Historica,Gratis,Baja,Solo,Bicicleta,12
15583,0-18,Hombre,3 - 4,Turistica,1-50 Euros,Baja,Solo,Pie,10
15584,18-35,Hombre,7 - 8,Patrimonio,Gratis,Alta,Pareja,Bicicleta,2
15585,35-45,Prefiero no decirlo,3 - 4,Patrimonio,1-50 Euros,Alta,Solo,Bicicleta,20
15586,18-35,Hombre,1 - 2,Literaria,Gratis,Alta,Pareja,Bicicleta,6
15587,35-45,Hombre,3 - 4,Historica,Gratis,Baja,Solo,Pie,3
15588,0-18,Hombre,1 - 2,Patrimonio,1-50 Euros,Alta,Solo,Pie,1
15589,35-45,Prefiero no decirlo,1 - 2,Historica,Gratis,Baja,Solo,Bicicleta,15
15590,18-35,Hombre,1 - 2,Literaria,1-50 Euros,Baja,Pareja,Pie,5
15591,18-35,Mujer,7 - 8,Turistica,Gratis,Alta,Pareja,Pie,21
15592,18-35,Mujer,3 - 4,Turistica,1-50 Euros,Baja,Pareja,Bicicleta,12
15593,35-45,Mujer,1 - 2,Literaria,Gratis,Alta,Solo,Pie,8
15594,35-45,Mujer,3 - 4,Historica,Gratis,Alta,Solo,Pie,23
15595,35-45,Prefiero no decirlo,5 - 6,Historica,1-50 Euros,Alta,Pareja,A Pie,20
15596,35-45,Mujer,3 - 4,Historica,Gratis,Baja,Solo,A Pie,18
15597,35-45,Hombre,1 - 2,Turistica,Gratis,Baja,Amigos,Bicicleta,7
15598,35-45,Hombre,7 - 8,Historica,Gratis,Baja,Pareja,A Pie,10
15599,35-45,Mujer,7 - 8,Patrimonio,+50 Euros,Alta,Solo,Pie,15
15600,35-45,Hombre,1 - 2,Historica,Gratis,Baja,Pareja,Bicicleta,17
15601,18-35,Hombre,1 - 2,Historica,Gratis,Baja,Pareja,Pie,16
15602,18-35,Hombre,3 - 4,Historica,1-50 Euros,Baja,Solo,Pie,3
15603,+45,Mujer,3 - 4,Historica,Gratis,Alta,Amigos,Pie,8
15604,0-18,Hombre,7 - 8,Patrimonio,+50 Euros,Alta,Solo,A Pie,13
15605,18-35,Mujer,1 - 2,Turistica,1-50 Euros,Alta,Solo,Pie,9
15606,35-45,Hombre,3 - 4,Historica,1-50 Euros,Alta,Familia,A Pie,4
15607,18-35,Hombre,1 - 2,Historica,Gratis,Baja,Pareja,Bicicleta,7
15608,18-35,Mujer,5 - 6,Patrimonio,Gratis,Alta,Pareja,Bicicleta,13
15609,35-45,Hombre,1 - 2,Historica,Gratis,Alta,Pareja,Pie,18
15610,35-45,Hombre,1 - 2,Historica,1-50 Euros,Alta,Solo,Pie,21
15611,35-45,Mujer,1 - 2,Turistica,1-50 Euros,Baja,Familia,Bicicleta,11
15612,35-45,Hombre,3 - 4,Turistica,Gratis,Alta,Solo,Bicicleta,16
15613,18-35,Prefiero no decirlo,7 - 8,Turistica,Gratis,Baja,Pareja,Bicicleta,10
15614,+45,Mujer,1 - 2,Turistica,+50 Euros,Alta,Solo,Bicicleta,12
15615,35-45,Mujer,3 - 4,Turistica,Gratis,Baja,Familia,Pie,20
15616,18-35,Mujer,3 - 4,Historica,Gratis,Baja,Pareja,Pie,17
15617,18-35,Mujer,7 - 8,Patrimonio,1-50 Euros,Alta,Pareja,Bicicleta,14
15618,35-45,Mujer,3 - 4,Historica,Gratis,Alta,Solo,Pie,9
15619,18-35,Hombre,1 - 2,Historica,Gratis,Alta,Solo,A Pie,4
15620,35-45,Hombre,7 - 8,Historica,Gratis,Baja,Pareja,Bicicleta,14
15621,35-45,Mujer,7 - 8,Historica,Gratis,Alta,Pareja,A Pie,23
15622,35-45,Mujer,3 - 4,Patrimonio,1-50 Euros,Baja,Pareja,Pie,1
15623,35-45,Hombre,1 - 2,Historica,Gratis,Alta,Familia,Bicicleta,9
15624,35-45,Mujer,3 - 4,Historica,1-50 Euros,Baja,Familia,A Pie,14
15625,18-35,Hombre,3 - 4,Turistica,Gratis,Baja,Pareja,Pie,13
15626,18-35,Mujer,3 - 4,Patrimonio,Gratis,Alta,Solo,Bicicleta,11
15627,35-45,Mujer,3 - 4,Historica,+50 Euros,Baja,Pareja,Pie,14
15628,18-35,Hombre,1 - 2,Patrimonio,Gratis,Baja,Pareja,Pie,8
15629,35-45,Hombre,3 - 4,Historica,1-50 Euros,Alta,Solo,Bicicleta,20
15630,18-35,Hombre,1 - 2,Historica,+50 Euros,Alta,Solo,A Pie,19
15631,18-35,Hombre,3 - 4,Turistica,Gratis,Baja,Solo,Pie,11
15632,18-35,Hombre,7 - 8,Turistica,1-50 Euros,Baja,Solo,Bicicleta,8
15633,18-35,Hombre,1 - 2,Historica,+50 Euros,Baja,Pareja,Pie,4
15634,0-18,Mujer,1 - 2,Turistica,1-50 Euros,Baja,Pareja,Pie,0
15635,18-35,Hombre,3 - 4,Turistica,1-50 Euros,Alta,Solo,Bicicleta,16
15636,35-45,Hombre,1 - 2,Historica,1-50 Euros,Baja,Solo,Bicicleta,3
15637,35-45,Hombre,1 - 2,Historica,Gratis,Baja,Familia,A Pie,16
15638,35-45,Mujer,5 - 6,Literaria,Gratis,Baja,Solo,Bicicleta,13
15639,18-35,Hombre,3 - 4,Historica,Gratis,Baja,Pareja,A Pie,12
15640,35-45,Prefiero no decirlo,7 - 8,Turistica,Gratis,Baja,Pareja,Bicicleta,20
15641,35-45,Hombre,7 - 8,Patrimonio,Gratis,Alta,Pareja,Pie,22
15642,18-35,Hombre,3 - 4,Turistica,Gratis,Alta,Pareja,Bicicleta,20
15643,35-45,Mujer,3 - 4,Turistica,1-50 Euros,Alta,Solo,Bicicleta,11
15644,18-35,Mujer,1 - 2,Turistica,1-50 Euros,Baja,Pareja,Bicicleta,21
15645,18-35,Hombre,1 - 2,Historica,Gratis,Baja,Pareja,Pie,5
15646,18-35,Mujer,1 - 2,Turistica,1-50 Euros,Baja,Solo,Bicicleta,9
15647,35-45,Mujer,3 - 4,Historica,Gratis,Alta,Pareja,Bicicleta,15
15648,18-35,Hombre,1 - 2,Literaria,Gratis,Baja,Pareja,Bicicleta,21
15649,18-35,Hombre,3 - 4,Patrimonio,Gratis,Alta,Familia,A Pie,10
15650,18-35,Mujer,1 - 2,Turistica,1-50 Euros,Baja,Solo,Pie,18
15651,18-35,Hombre,1 - 2,Historica,Gratis,Baja,Solo,Bicicleta,18
15652,35-45,Hombre,1 - 2,Turistica,1-50 Euros,Baja,Familia,Bicicleta,11
15653,18-35,Mujer,3 - 4,Turistica,Gratis,Baja,Pareja,A Pie,8
15654,35-45,Mujer,1 - 2,Turistica,Gratis,Baja,Solo,Bicicleta,1
15655,18-35,Hombre,1 - 2,Turistica,Gratis,Baja,Familia,Bicicleta,14
15656,35-45,Mujer,7 - 8,Turistica,Gratis,Alta,Pareja,A Pie,18
15657,+45,Hombre,3 - 4,Turistica,1-50 Euros,Alta,Solo,Bicicleta,11
15658,18-35,Hombre,1 - 2,Historica,Gratis,Alta,Solo,Bicicleta,15
15659,18-35,Mujer,1 - 2,Historica,Gratis,Alta,Familia,Bicicleta,10
15660,35-45,Prefiero no decirlo,7 - 8,Patrimonio,Gratis,Alta,Pareja,Pie,18
15661,35-45,Hombre,1 - 2,Historica,Gratis,Alta,Amigos,Bicicleta,18
15662,35-45,Mujer,5 - 6,Turistica,Gratis,Baja,Pareja,Pie,16
15663,18-35,Prefiero no decirlo,3 - 4,Turistica,Gratis,Baja,Pareja,Pie,3
15664,18-35,Mujer,3 - 4,Literaria,Gratis,Alta,Familia,A Pie,6
15665,18-35,Mujer,7 - 8,Historica,Gratis,Alta,Pareja,Pie,23
15666,18-35,Hombre,1 - 2,Patrimonio,1-50 Euros,Baja,Pareja,Pie,4
15667,18-35,Hombre,7 - 8,Historica,1-50 Euros,Alta,Solo,Pie,9
15668,35-45,Mujer,1 - 2,Historica,Gratis,Alta,Familia,Pie,20
15669,35-45,Hombre,1 - 2,Literaria,1-50 Euros,Alta,Solo,Pie,4
15670,18-35,Hombre,1 - 2,Historica,+50 Euros,Baja,Solo,Pie,13
15671,18-35,Mujer,5 - 6,Turistica,+50 Euros,Alta,Pareja,Bicicleta,14
15672,+45,Mujer,1 - 2,Literaria,1-50 Euros,Baja,Amigos,A Pie,8
